Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
Jasin - Taman Seri Asahan,myBas,Terminal Jasin Sentral,Terminal Jasin Sentral Bus Stop,2.31327,102.43113,07:00:00,,,
Jasin - Taman Seri Asahan,myBas,Sjk(C) Yu Hsien,Sjk(C) Yu Hsien Bus Stop,2.31357,102.43363,07:02:00,,,
Jasin - Taman Seri Asahan,myBas,Masjid At Taqwa Kampung Rim,Masjid At Taqwa Kampung Rim Bus Stop,2.31131,102.44062,07:04:00,,,
Jasin - Taman Seri Asahan,myBas,Kampung Rim,Kampung Rim Bus Stop,2.30934,102.44553,07:06:00,,,
Jasin - Taman Seri Asahan,myBas,Dodol Warisan Abah Taman Rim,Dodol Warisan Abah Taman Rim Bus Stop,2.31176,102.44714,07:08:00,,,
Jasin - Taman Seri Asahan,myBas,Kastu Car Wash Taman Rim,Kastu Car Wash Taman Rim Bus Stop,2.31509,102.45154,07:10:00,,,
Jasin - Taman Seri Asahan,myBas,SJK (C) Pay Chuin,SJK (C) Pay Chuin Bus Stop,2.31758,102.45604,07:12:00,,,
Jasin - Taman Seri Asahan,myBas,Bukit Katong,Bukit Katong Bus Stop,2.31977,102.46066,07:14:00,,,
Jasin - Taman Seri Asahan,myBas,Taman Jarim Jaya,Taman Jarim Jaya Bus Stop,2.3228,102.46514,07:16:00,,,
Jasin - Taman Seri Asahan,myBas,Sime Darby Plantation Jasin,Sime Darby Plantation Jasin Bus Stop,2.32309,102.48341,07:18:00,,,
Jasin - Taman Seri Asahan,myBas,Tanah Perkuburan Kristian,Tanah Perkuburan Kristian Bus Stop,2.32791,102.48975,07:20:00,,,
Jasin - Taman Seri Asahan,myBas,Pondak Polis Chabau,Pondak Polis Chabau Bus Stop,2.33388,102.50516,07:22:00,,,
Jasin - Taman Seri Asahan,myBas,Green One/Kampung Betis,Green One/Kampung Betis Bus Stop,2.33526,102.50671,07:24:00,,,
Jasin - Taman Seri Asahan,myBas,Masjid Al Hidayah,Masjid Al Hidayah Bus Stop,2.34711,102.5076,07:26:00,,,
Jasin - Taman Seri Asahan,myBas,Chabau Estate,Chabau Estate Bus Stop,2.34875,102.50836,07:28:00,,,
Jasin - Taman Seri Asahan,myBas,Kampung Baru Parit Keliling,Kampung Baru Parit Keliling Bus Stop,2.3594,102.5016,07:30:00,,,
Jasin - Taman Seri Asahan,myBas,Simpang Parit Keliling,Simpang Parit Keliling Bus Stop,2.35308,102.50995,07:32:00,,,
Jasin - Taman Seri Asahan,myBas,Selera Simpang Bekoh,Selera Simpang Bekoh Bus Stop,2.35675,102.51163,07:34:00,,,
Jasin - Taman Seri Asahan,myBas,Klinik Kesihatan Simpang Bekoh,Klinik Kesihatan Simpang Bekoh Bus Stop,2.35842,102.51197,07:36:00,,,
Jasin - Taman Seri Asahan,myBas,Sjk(C) Simpang Bekoh,Sjk(C) Simpang Bekoh Bus Stop,2.35903,102.51206,07:38:00,,,
Jasin - Taman Seri Asahan,myBas,Simpang Bekoh,Simpang Bekoh Bus Stop,2.35982,102.51217,07:40:00,,,
Jasin - Taman Seri Asahan,myBas,Taman Kasturi,Taman Kasturi Bus Stop,2.36579,102.51541,07:42:00,,,
Jasin - Taman Seri Asahan,myBas,Surau Kampung Sungai Dua,Surau Kampung Sungai Dua Bus Stop,2.36719,102.52544,07:44:00,,,
Jasin - Taman Seri Asahan,myBas,Wemstar,Wemstar Bus Stop,2.37283,102.53267,07:46:00,,,
Jasin - Taman Seri Asahan,myBas,TK Tani,TK Tani Bus Stop,2.38524,102.53715,07:48:00,,,
Jasin - Taman Seri Asahan,myBas,Kampung Bukit Asahan,Kampung Bukit Asahan Bus Stop,2.38833,102.53766,07:50:00,,,
Jasin - Taman Seri Asahan,myBas,Rtc Asahan,Rtc Asahan Bus Stop,2.39257,102.54494,07:52:00,,,
Jasin - Taman Seri Asahan,myBas,Pejabat Pos Asahan,Pejabat Pos Asahan Bus Stop,2.39345,102.54741,07:54:00,,,
Jasin - Taman Seri Asahan,myBas,Taman Gunung Asahan,Taman Gunung Asahan Bus Stop,2.39509,102.55097,07:56:00,,,
Jasin - Taman Seri Asahan,myBas,Masjid Kariah Asahan,Masjid Kariah Asahan Bus Stop,2.39575,102.554,07:58:00,,,
Jasin - Taman Seri Asahan,myBas,Taman Seri Asahan,Taman Seri Asahan Bus Stop,2.39999,102.56399,08:00:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TERMINAL ONE,TERMINAL ONE Bus Stop,2.72153619,101.93721414,06:00:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,KM PLAZA,KM PLAZA Bus Stop,2.7228809,101.9376292,06:01:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,ERA BARU,ERA BARU Bus Stop,2.72578659,101.92982199,06:02:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TMN KOOP,TMN KOOP Bus Stop,2.72545315,101.92792296,06:03:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SPG TMN AST,SPG TMN AST Bus Stop,2.7236581,101.92737043,06:04:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,PALM MALL,PALM MALL Bus Stop,2.72060383,101.92205429,06:05:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,MUZIUM NEGERI,MUZIUM NEGERI Bus Stop,2.71833724,101.92027867,06:06:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,AEON SEREMBAN 2,AEON SEREMBAN 2 Bus Stop,2.69906834,101.91109478,06:07:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,UPTOWN S2,UPTOWN S2 Bus Stop,2.69592648,101.90844021,06:08:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SPG MYDIN SEREMBAN,SPG MYDIN SEREMBAN Bus Stop,2.69414614,101.90571375,06:09:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,MCD SEREMBAN 2,MCD SEREMBAN 2 Bus Stop,2.69131588,101.90562167,06:10:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SURAU AT TAQWA,SURAU AT TAQWA Bus Stop,2.68972491,101.90571846,06:11:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,FAMILY STORE,FAMILY STORE Bus Stop,2.68339351,101.90369122,06:12:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SK WAWASAN SEREMBAN2,SK WAWASAN SEREMBAN2 Bus Stop,2.67976097,101.90297917,06:13:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,GARDEN AVENUE,GARDEN AVENUE Bus Stop,2.67683589,101.90289161,06:14:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,AKADEMI MEMANDU RDS,AKADEMI MEMANDU RDS Bus Stop,2.67681992,101.89297012,06:15:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,NUSARI BAYU 3,NUSARI BAYU 3 Bus Stop,2.67608566,101.87544823,06:16:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,NUSARI BUSINES CENTER,NUSARI BUSINES CENTER Bus Stop,2.66866659,101.87480319,06:17:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SJKC KG PARIT TINGGI,SJKC KG PARIT TINGGI Bus Stop,2.66570223,101.87460581,06:18:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,NUSARI BAYU 2B,NUSARI BAYU 2B Bus Stop,2.66352699,101.87898634,06:19:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SMK BANDAR BARU SENDAYAN,SMK BANDAR BARU SENDAYAN Bus Stop,2.66352512,101.88351631,06:20:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,NUSARI BAYU 1,NUSARI BAYU 1 Bus Stop,2.66333663,101.8869725,06:21:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TMN SENDAYAN INDAH,TMN SENDAYAN INDAH Bus Stop,2.65716441,101.88040494,06:22:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SEK KEB JIMAH BARU,SEK KEB JIMAH BARU Bus Stop,2.66086188,101.86674714,06:23:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SPG KG JIMAH LAMA,SPG KG JIMAH LAMA Bus Stop,2.66766513,101.8531882,06:24:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,KG SENDAYAN,KG SENDAYAN Bus Stop,2.66977935,101.85081798,06:25:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SMK SENDAYAN,SMK SENDAYAN Bus Stop,2.67156341,101.84583376,06:26:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,BGN KOPERASI WANITA SENDAYAN,BGN KOPERASI WANITA SENDAYAN Bus Stop,2.6733994,101.84371186,06:27:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,PONDOK POLIS SENDAYAN,PONDOK POLIS SENDAYAN Bus Stop,2.67452596,101.8483969,06:28:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,KLINIK KESIHATAN SENDAYAN,KLINIK KESIHATAN SENDAYAN Bus Stop,2.6793651,101.84705436,06:29:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TMN GADONG INDAH,TMN GADONG INDAH Bus Stop,2.69642126,101.8344748,06:30:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TMN GADONG JAYA,TMN GADONG JAYA Bus Stop,2.70120637,101.83179259,06:31:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SPG TMN EKA MATAHARI,SPG TMN EKA MATAHARI Bus Stop,2.70191379,101.79793986,06:32:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,TMN EKA MATAHARI,TMN EKA MATAHARI Bus Stop,2.69588005,101.79749787,06:33:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,SPG LBJ,SPG LBJ Bus Stop,2.72116849,101.78763051,06:34:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,POLITEKNIK NILAI,POLITEKNIK NILAI Bus Stop,2.72208554,101.79387539,06:35:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,INT PENDIDIKAN GURU,INT PENDIDIKAN GURU Bus Stop,2.72776897,101.7987993,06:36:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,INT AMINUDIN BAKI TKC,INT AMINUDIN BAKI TKC Bus Stop,2.72817815,101.79348046,06:37:00,,,
TERMINAL1 - POLITEKNIK NILAI,myBas,PENCAWANG TNB,PENCAWANG TNB Bus Stop,2.72951147,101.78984898,06:38:00,,,
NILAI SENTRAL - KLIA,myBas,NILAI SENTRAL,NILAI SENTRAL Bus Stop,2.80220369,101.79846883,04:45:00,,,
NILAI SENTRAL - KLIA,myBas,KG BARU NILAI,KG BARU NILAI Bus Stop,2.80494162,101.80064678,04:46:00,,,
NILAI SENTRAL - KLIA,myBas,CALTEX,CALTEX Bus Stop,2.80988168,101.80473447,04:47:00,,,
NILAI SENTRAL - KLIA,myBas,TMN DESA INDAH,TMN DESA INDAH Bus Stop,2.81208277,101.79905393,04:48:00,,,
NILAI SENTRAL - KLIA,myBas,TMN DESA JASMIN,TMN DESA JASMIN Bus Stop,2.80659152,101.79003924,04:49:00,,,
NILAI SENTRAL - KLIA,myBas,TMN JASMIN 2,TMN JASMIN 2 Bus Stop,2.80522348,101.78709832,04:50:00,,,
NILAI SENTRAL - KLIA,myBas,TMN DESA CEMPAKA,TMN DESA CEMPAKA Bus Stop,2.80427623,101.77168616,04:51:00,,,
NILAI SENTRAL - KLIA,myBas,CHEMPAKA MALL,CHEMPAKA MALL Bus Stop,2.80288032,101.767236,04:52:00,,,
NILAI SENTRAL - KLIA,myBas,PENCAWANG TNB,PENCAWANG TNB Bus Stop,2.80086866,101.75966783,04:53:00,,,
NILAI SENTRAL - KLIA,myBas,TMN PUTRA NILAI,TMN PUTRA NILAI Bus Stop,2.80550957,101.75669074,04:54:00,,,
NILAI SENTRAL - KLIA,myBas,KOLEJ INTI,KOLEJ INTI Bus Stop,2.81303752,101.757254,04:55:00,,,
NILAI SENTRAL - KLIA,myBas,STARZ VALLEY RESIDENCE,STARZ VALLEY RESIDENCE Bus Stop,2.81105256,101.75666504,04:56:00,,,
NILAI SENTRAL - KLIA,myBas,KOMP DAERAH SEPANG,KOMP DAERAH SEPANG Bus Stop,2.8103639,101.74442232,04:57:00,,,
NILAI SENTRAL - KLIA,myBas,SMK SERI SEPANG,SMK SERI SEPANG Bus Stop,2.8110817,101.74042518,04:58:00,,,
NILAI SENTRAL - KLIA,myBas,BDR BARU SALAK TINGGI,BDR BARU SALAK TINGGI Bus Stop,2.81110865,101.73878968,04:59:00,,,
NILAI SENTRAL - KLIA,myBas,MEDAN SELERA SALAK TINGGI,MEDAN SELERA SALAK TINGGI Bus Stop,2.80793673,101.73527062,05:00:00,,,
NILAI SENTRAL - KLIA,myBas,KILANG WRP,KILANG WRP Bus Stop,2.80570824,101.73083129,05:01:00,,,
NILAI SENTRAL - KLIA,myBas,IKTBN,IKTBN Bus Stop,2.80571853,101.71815276,05:02:00,,,
NILAI SENTRAL - KLIA,myBas,SPG KOTA WARISAN,SPG KOTA WARISAN Bus Stop,2.80510236,101.69605672,05:03:00,,,
NILAI SENTRAL - KLIA,myBas,KLIA 1 2,KLIA 1 2 Bus Stop,2.75465032,101.70201218,05:04:00,,,
NILAI SENTRAL - KLIA,myBas,KLIA2,KLIA2 Bus Stop,2.74548785,101.68499529,05:05:00,,,
NILAI SENTRAL - KLIA,myBas,TMN AWAM NILAI,TMN AWAM NILAI Bus Stop,2.8065267,101.7775389,06:20:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TERMINAL ONE,TERMINAL ONE Bus Stop,2.72153619,101.93721414,06:00:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,DEWAN PERBANDARAN SEREMBAN,DEWAN PERBANDARAN SEREMBAN Bus Stop,2.72349735,101.94098532,06:01:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN KOOP,TMN KOOP Bus Stop,2.72545315,101.92792296,06:02:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,RUMAH PANGSA MANICKAVASAGAM/FLAT LOBAK,RUMAH PANGSA MANICKAVASAGAM/FLAT LOBAK Bus Stop,2.72939911,101.93079731,06:03:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SJKT LOBAK,SJKT LOBAK Bus Stop,2.73101328,101.93154537,06:04:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,RUMAH PANGSA TUN DR ISMAIL,RUMAH PANGSA TUN DR ISMAIL Bus Stop,2.73589032,101.93236844,06:05:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,NSCMH MEDICAL CENTRE,NSCMH MEDICAL CENTRE Bus Stop,2.73716645,101.93079293,06:06:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN SENTOSA,TMN SENTOSA Bus Stop,2.7385631,101.928539,06:07:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN DAWN,TMN DAWN Bus Stop,2.74100834,101.92356169,06:08:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN BKT MIKA,TMN BKT MIKA Bus Stop,2.74536997,101.91992462,06:09:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN BKT DESA,TMN BKT DESA Bus Stop,2.7508207,101.9194967,06:10:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KG BELIHOI,KG BELIHOI Bus Stop,2.768408,101.908651,06:11:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,PEJABAT PERHUTANAN,PEJABAT PERHUTANAN Bus Stop,2.79794406,101.91998363,06:12:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,BATU 8 JALAN BESAR,BATU 8 JALAN BESAR Bus Stop,2.80497266,101.91841305,06:13:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KILANG YAMAKOH,KILANG YAMAKOH Bus Stop,2.80716717,101.91753022,06:14:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN ASOKA,TMN ASOKA Bus Stop,2.81580758,101.9073987,06:15:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN BUNGA RAYA,TMN BUNGA RAYA Bus Stop,2.8188616,101.90290332,06:16:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SEK KEB CINA MANTIN,SEK KEB CINA MANTIN Bus Stop,2.82148371,101.89832147,06:17:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,PEKAN MANTIN,PEKAN MANTIN Bus Stop,2.82345135,101.89378805,06:18:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN GADING JAYA,TMN GADING JAYA Bus Stop,2.82346405,101.89193845,06:19:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN TONG SENG,TMN TONG SENG Bus Stop,2.82552148,101.88677788,06:20:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SEK KEB MANTIN,SEK KEB MANTIN Bus Stop,2.82660914,101.88350021,06:21:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,DESA PINGGIRAN BAYU,DESA PINGGIRAN BAYU Bus Stop,2.82841473,101.87935292,06:22:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,BT 12 KG GEBOK,BT 12 KG GEBOK Bus Stop,2.82926266,101.87713296,06:23:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KOLEJ LEGENDA,KOLEJ LEGENDA Bus Stop,2.82176023,101.87024474,06:24:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,MASJID KG GEBOK,MASJID KG GEBOK Bus Stop,2.83487901,101.86328173,06:25:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KG GEBOK BT15,KG GEBOK BT15 Bus Stop,2.83720164,101.85971439,06:26:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN ANGGERIK PAJAM,TMN ANGGERIK PAJAM Bus Stop,2.8411075,101.8537277,06:27:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SJKT TUN SAMBANTH,SJKT TUN SAMBANTH Bus Stop,2.8437489,101.84991896,06:28:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,BALAI POLIS PAJAM,BALAI POLIS PAJAM Bus Stop,2.84456329,101.84895337,06:29:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,PKN PAJAM,PKN PAJAM Bus Stop,2.84575272,101.84731722,06:30:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN MULIA PAJAM,TMN MULIA PAJAM Bus Stop,2.84588131,101.84344411,06:31:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,MASJID BATANG BENAR,MASJID BATANG BENAR Bus Stop,2.84433291,101.82717383,06:32:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KG SG MAHANG,KG SG MAHANG Bus Stop,2.84124353,101.828129,06:33:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KTM BATANG BENAR,KTM BATANG BENAR Bus Stop,2.82997389,101.82703435,06:34:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,CIMB TAMAN SEMARAK,CIMB TAMAN SEMARAK Bus Stop,2.82000284,101.81719601,06:35:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SEK MEN TMN SEMARAK,SEK MEN TMN SEMARAK Bus Stop,2.82179238,101.81554914,06:36:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,BLOK5 JLN SEMARAK,BLOK5 JLN SEMARAK Bus Stop,2.82345333,101.81435823,06:37:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,BLOK 7 JLN SEMARAK,BLOK 7 JLN SEMARAK Bus Stop,2.82341,101.81229666,06:38:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SEK KEB TMN SEMARAK,SEK KEB TMN SEMARAK Bus Stop,2.82046362,101.81154191,06:39:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,NILAI SQUARE,NILAI SQUARE Bus Stop,2.81730244,101.81501806,06:40:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,SHELL TMN SEMARAK,SHELL TMN SEMARAK Bus Stop,2.81525035,101.81317806,06:41:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN SEMARAK,TMN SEMARAK Bus Stop,2.81424306,101.81079626,06:42:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,PASAR AWAM NILAI,PASAR AWAM NILAI Bus Stop,2.81378227,101.80939078,06:43:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,KG BARU NILAI,KG BARU NILAI Bus Stop,2.80494162,101.80064678,06:44:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,NILAI SENTRAL,NILAI SENTRAL Bus Stop,2.80220369,101.79846882,06:45:00,,,
TERMINAL1 - NILAI SENTRAL,myBas,TMN AST,TMN AST Bus Stop,2.7240439,101.92744553,06:44:00,,,
NILAI SENTRAL - NILAI 3,myBas,NILAI SENTRAL,NILAI SENTRAL Bus Stop,2.80220369,101.79846882,06:30:00,,,
NILAI SENTRAL - NILAI 3,myBas,KG BARU NILAI,KG BARU NILAI Bus Stop,2.80494162,101.80064678,06:31:00,,,
NILAI SENTRAL - NILAI 3,myBas,CALTEX,CALTEX Bus Stop,2.80988168,101.80473447,06:32:00,,,
NILAI SENTRAL - NILAI 3,myBas,TMN DESA INDAH,TMN DESA INDAH Bus Stop,2.81181649,101.80071652,06:33:00,,,
NILAI SENTRAL - NILAI 3,myBas,WISMA BBN,WISMA BBN Bus Stop,2.81219632,101.79472446,06:34:00,,,
NILAI SENTRAL - NILAI 3,myBas,GIANT NILAI 1,GIANT NILAI 1 Bus Stop,2.81315004,101.79150581,06:35:00,,,
NILAI SENTRAL - NILAI 3,myBas,TESCO NILAI,TESCO NILAI Bus Stop,2.8157915,101.79181159,06:36:00,,,
NILAI SENTRAL - NILAI 3,myBas,SUTERA INDAH APARTMENT 1,SUTERA INDAH APARTMENT 1 Bus Stop,2.81829366,101.79264843,06:37:00,,,
NILAI SENTRAL - NILAI 3,myBas,NILAI SQUARE,NILAI SQUARE Bus Stop,2.82131553,101.79110885,06:38:00,,,
NILAI SENTRAL - NILAI 3,myBas,EMERSON,EMERSON Bus Stop,2.82017965,101.80527091,06:39:00,,,
NILAI SENTRAL - NILAI 3,myBas,SKF,SKF Bus Stop,2.81842225,101.80630088,06:40:00,,,
NILAI SENTRAL - NILAI 3,myBas,TMN SEMARAK,TMN SEMARAK Bus Stop,2.81424306,101.81079626,06:41:00,,,
NILAI SENTRAL - NILAI 3,myBas,SHELL TMN SEMARAK,SHELL TMN SEMARAK Bus Stop,2.81525035,101.81317806,06:42:00,,,
NILAI SENTRAL - NILAI 3,myBas,NILAI SQUARE TAMAN SEMARAK,NILAI SQUARE TAMAN SEMARAK Bus Stop,2.81746854,101.81494231,06:43:00,,,
NILAI SENTRAL - NILAI 3,myBas,SEK KEB TMN SEMARAK,SEK KEB TMN SEMARAK Bus Stop,2.82046362,101.81154191,06:44:00,,,
NILAI SENTRAL - NILAI 3,myBas,BLOK 7 JLN SEMARAK,BLOK 7 JLN SEMARAK Bus Stop,2.82341,101.81229666,06:45:00,,,
NILAI SENTRAL - NILAI 3,myBas,BLOK5 JLN SEMARAK,BLOK5 JLN SEMARAK Bus Stop,2.82345333,101.81435823,06:46:00,,,
NILAI SENTRAL - NILAI 3,myBas,SEK MEN TMN SEMARAK,SEK MEN TMN SEMARAK Bus Stop,2.82179238,101.81554914,06:47:00,,,
NILAI SENTRAL - NILAI 3,myBas,CIMB TAMAN SEMARAK,CIMB TAMAN SEMARAK Bus Stop,2.81997069,101.81723356,06:48:00,,,
NILAI SENTRAL - NILAI 3,myBas,HYTECH,HYTECH Bus Stop,2.83588167,101.819045,06:49:00,,,
NILAI SENTRAL - NILAI 3,myBas,NILAI IMPIAN,NILAI IMPIAN Bus Stop,2.843025,101.81409333,06:50:00,,,
NILAI SENTRAL - NILAI 3,myBas,KAW PERINDUSTRIAN NILAI 7,KAW PERINDUSTRIAN NILAI 7 Bus Stop,2.84571522,101.814031,06:51:00,,,
NILAI SENTRAL - NILAI 3,myBas,NILAI 3 STREET MALL,NILAI 3 STREET MALL Bus Stop,2.85238566,101.80732012,06:52:00,,,
NILAI SENTRAL - NILAI 3,myBas,KAW PERINDUSTRIAN NILAI 3,KAW PERINDUSTRIAN NILAI 3 Bus Stop,2.85226833,101.8049,06:53:00,,,
NILAI SENTRAL - NILAI 3,myBas,PASAR BORONG NILAI3,PASAR BORONG NILAI3 Bus Stop,2.85378,101.79932666,06:54:00,,,
NILAI SENTRAL - NILAI 3,myBas,KK HOTEL,KK HOTEL Bus Stop,2.8552735,101.79942369,06:55:00,,,
NILAI SENTRAL - NILAI 3,myBas,DESARIA,DESARIA Bus Stop,2.86389946,101.79829717,06:56:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TERMINAL ONE,TERMINAL ONE Bus Stop,2.72153619,101.93721414,06:00:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,KM PLAZA,KM PLAZA Bus Stop,2.7228809,101.9376292,06:01:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAN BROTHERS,TAN BROTHERS Bus Stop,2.7263212,101.93687886,06:02:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,KLINIK PAKAR KANAK-KANAK,KLINIK PAKAR KANAK-KANAK Bus Stop,2.72762724,101.93800807,06:03:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,PEJABAT POS SEREMBAN UTAMA,PEJABAT POS SEREMBAN UTAMA Bus Stop,2.7294214,101.9376225,06:04:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,KFC TEMIANG,KFC TEMIANG Bus Stop,2.73264403,101.93633973,06:05:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,SHELL JALAN TEMIANG 1,SHELL JALAN TEMIANG 1 Bus Stop,2.73728969,101.93842649,06:06:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,SEK MEN KEB CHAN WAH1,SEK MEN KEB CHAN WAH1 Bus Stop,2.7401778,101.93907022,06:07:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN TEMIANG1,TAMAN TEMIANG1 Bus Stop,2.74280872,101.93929553,06:08:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN SRI PULAI 1,TAMAN SRI PULAI 1 Bus Stop,2.7480491,101.94138765,06:09:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN BUKIT ZAMRUD 1,TAMAN BUKIT ZAMRUD 1 Bus Stop,2.75039065,101.94123209,06:10:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TABIKA PERPADUAN ULU TEMIANG 1,TABIKA PERPADUAN ULU TEMIANG 1 Bus Stop,2.75290902,101.94116771,06:11:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TMN KING WONG1,TMN KING WONG1 Bus Stop,2.75602215,101.94057762,06:12:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN DESA TEMIANG 1,TAMAN DESA TEMIANG 1 Bus Stop,2.76009974,101.93670452,06:13:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN BUKIT DESA TEMIANG 1,TAMAN BUKIT DESA TEMIANG 1 Bus Stop,2.76291279,101.93309963,06:14:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN BUKIT MUTIARA 1 1,TAMAN BUKIT MUTIARA 1 1 Bus Stop,2.76282706,101.92984879,06:15:00,,,
TERMINAL1 - BUKIT MUTIARA LOOP,myBas,TAMAN BUKIT MUTIARA 2 1,TAMAN BUKIT MUTIARA 2 1 Bus Stop,2.76178757,101.92860961,06:16:00,,,
